site_id,site_name,manual,mini_manual,edge,pattern_matching,include_composite,include_key
2059,2017 Rush Ranch,,,,,1,1
24606,2021 Kern 1,,,,,1,1
65444,2024 Baja Lago Mesa Redonda,,,,,1,1
65447,2024 Baja Rancho Cinega Redonda 2,,,,,1,1
